Date,Open,High,Low,Close,Volume
2009-10-05,12.0468,12.1649,11.9403,12.0683,86105539
2009-10-06,12.1469,12.3363,12.1469,12.3208,109701653
2009-10-07,12.3272,12.821,12.2978,12.7852,195698788
2009-10-08,12.8354,12.9263,12.6815,12.7022,172797268
2009-10-09,12.7632,12.8833,12.7101,12.7534,109934523
2009-10-12,12.9305,12.9883,12.8292,12.9458,133386097
2009-10-13,12.9544,13.0303,12.8801,12.9969,121951397
2009-10-14,13.1538,13.2309,13.093,13.2245,130824531
2009-10-15,13.1857,13.2635,13.0256,13.0908,244930632
2009-10-16,13.5211,13.7044,13.452,13.5834,355001664
2009-10-19,13.6536,13.676,13.5557,13.6387,129198459
2009-10-20,13.6276,13.66,13.3574,13.6296,162354271
2009-10-21,13.5849,13.8181,13.5624,13.6143,147374332
2009-10-22,13.5871,13.7106,13.5377,13.6881,93810311
2009-10-23,13.7168,13.782,13.6167,13.6783,96066737
2009-10-26,13.7292,13.8747,13.6091,13.6911,119261352
2009-10-27,13.6111,13.6998,13.4428,13.5449,129142249
2009-10-28,13.5345,13.5871,13.2968,13.3475,103096990
2009-10-29,13.4144,13.6323,13.3648,13.613,101282213
2009-10-30,13.5871,13.5913,13.1978,13.2442,139260032
2009-11-02,13.2679,13.3267,13.0495,13.1916,128564090
2009-11-03,13.0933,13.2783,13.051,13.2731,95564863
2009-11-04,13.3598,13.4759,13.2516,13.3482,93657741
2009-11-05,13.4263,13.5814,13.4058,13.5538,74185025
2009-11-06,13.5308,13.6311,13.4759,13.6143,73341877
2009-11-09,13.7217,13.8979,13.6916,13.8961,106393299
2009-11-10,13.9016,14.051,13.8835,14.0011,89566463
2009-11-11,14.093,14.1676,13.9789,14.095,93135792
2009-11-12,14.0703,14.1528,13.97,14.0281,75734813
2009-11-13,14.0636,14.1432,13.9974,14.1318,66921903
2009-11-16,14.2047,14.2539,14.1499,14.2363,88297726
2009-11-17,14.2015,14.2665,14.1731,14.2662,76955370
2009-11-18,14.2455,14.2981,14.1323,14.2455,62216331
2009-11-19,14.1743,14.18,14.0812,14.155,87045048
2009-11-20,14.0688,14.1207,14.0664,14.0802,80548789
2009-11-23,14.2415,14.4913,14.2259,14.3863,102281946
2009-11-24,14.3905,14.4342,14.2427,14.4046,64448667
2009-11-25,14.4866,14.5026,14.3947,14.47,58667077
2009-11-27,14.1306,14.389,14.1051,14.3223,55591593
2009-11-30,14.3438,14.4189,14.2568,14.4023,69262644
2009-12-01,14.5291,14.6054,14.4023,14.572,93159882
2009-12-02,14.6,14.6496,14.4819,14.5137,66777363
2009-12-03,14.5515,14.6111,14.4517,14.47,57362205
2009-12-04,14.6499,14.6946,14.308,14.452,100920864
2009-12-07,14.4322,14.5429,14.3529,14.4826,65693315
2009-12-08,14.4147,14.5916,14.3776,14.5024,61188493
2009-12-09,14.5135,14.5587,14.4167,14.551,71507025
2009-12-10,14.5861,14.6916,14.5854,14.6123,66982128
2009-12-11,14.6909,14.6926,14.5192,14.5879,69057879
2009-12-14,14.7074,14.7558,14.6397,14.7168,76822876
2009-12-15,14.6568,14.7329,14.5997,14.6528,91557900
2009-12-16,14.7877,14.8314,14.7393,14.767,112797213
2009-12-17,14.7344,14.764,14.6681,14.6726,105947635
2009-12-18,14.7242,14.7959,14.6988,14.7339,141789477
2009-12-21,14.7633,14.8183,14.7153,14.7897,103233500
2009-12-22,14.8554,14.8594,14.7939,14.85,75513988
2009-12-23,14.9088,15.1402,14.8927,15.1108,83218760
2009-12-24,15.1417,15.3045,15.1254,15.2788,34476745
2009-12-28,15.3574,15.4643,15.2788,15.3873,68170566
2009-12-29,15.4335,15.4359,15.2741,15.3016,57205620
2009-12-30,15.2793,15.3838,15.2672,15.3838,58843737
2009-12-31,15.4337,15.4498,15.3159,15.3159,48974884
2010-01-04,15.4881,15.5513,15.4211,15.4831,78541293
2010-01-05,15.4937,15.5101,15.3544,15.4149,120638494
2010-01-06,15.4611,15.4611,14.9794,15.0264,159744526
2010-01-07,15.0545,15.0693,14.6407,14.6765,257533695
2010-01-08,14.6247,14.9026,14.5533,14.8722,189680313
2010-01-11,14.9325,14.9325,14.6751,14.8497,289597429
2010-01-12,14.7642,14.7768,14.5259,14.5871,194859654
2010-01-13,14.2415,14.5352,14.1775,14.5034,260838034
2010-01-14,14.4246,14.679,14.3976,14.5716,170239717
2010-01-15,14.6578,14.6632,14.2798,14.3282,218194794
2010-01-19,14.3579,14.5856,14.2366,14.5165,173315202
2010-01-20,14.4759,14.4759,14.2119,14.3383,130515377
2010-01-21,14.4132,14.4967,14.1368,14.4018,253253712
2010-01-22,13.9453,14.096,13.2131,13.5874,273035583
2010-01-25,13.5029,13.5841,13.2291,13.3401,177458675
2010-01-26,13.2899,13.5772,13.2484,13.3999,174873019
2010-01-27,13.3714,13.5291,13.2242,13.3919,159170382
2010-01-28,13.451,13.513,13.1078,13.199,129648138
2010-01-29,13.3028,13.3645,12.9846,13.0915,166240784
2010-02-01,13.2067,13.2366,13.1004,13.1676,90369462
2010-02-02,13.2156,13.2156,13.034,13.1207,164462143
2010-02-03,13.0602,13.3919,13.0493,13.3603,120413655
2010-02-04,13.266,13.2907,12.9833,13.0135,135614418
2010-02-05,13.0535,13.1795,12.9068,13.1249,126713179
2010-02-08,13.1548,13.3895,13.1308,13.1788,108175956
2010-02-09,13.3287,13.3779,13.2183,13.2521,113206742
2010-02-10,13.1936,13.2855,13.036,13.203,107380987
2010-02-11,13.175,13.3522,13.0807,13.2511,96761331
2010-02-12,13.1664,13.2697,13.1054,13.1701,91529795
2010-02-16,13.2627,13.4421,13.1993,13.3722,146723904
2010-02-17,13.3895,13.4241,13.281,13.2958,81492313
2010-02-18,13.2793,13.4638,13.2447,13.4196,93826371
2010-02-19,13.3532,13.4396,13.3327,13.3588,102506786
2010-02-22,13.5216,13.5253,13.3648,13.4092,86105539
2010-02-23,13.4142,13.4297,13.1496,13.2183,115334688
2010-02-24,13.1914,13.3015,13.1056,13.1293,93412827
2010-02-25,13.0219,13.0557,12.846,13.0048,132864148
2010-02-26,13.0293,13.1363,12.932,13.014,82279251
2010-03-01,13.0733,13.1743,13.0372,13.1595,89851528
2010-03-02,13.2284,13.4799,13.2168,13.3663,174925214
2010-03-03,13.3984,13.5407,13.3215,13.4715,124039193
2010-03-04,13.5006,13.7385,13.4932,13.7005,127829347
2010-03-05,13.8675,14.0236,13.8317,13.9381,157074555
2010-03-08,13.9522,13.9621,13.8591,13.8954,95813793
2010-03-09,13.8304,13.9493,13.7477,13.8388,127540267
2010-03-10,13.927,14.2912,13.8887,14.2405,227043838
2010-03-11,14.1864,14.4816,14.1849,14.3564,169966698
2010-03-12,14.5293,14.5328,14.3075,14.3169,110548817
2010-03-15,13.9992,14.0676,13.7353,13.9127,186853758
2010-03-16,13.8794,14.0422,13.8529,13.9626,137774484
2010-03-17,14.0392,14.117,13.9391,13.9715,133362007
2010-03-18,13.9507,14.0426,13.9073,13.9922,71354455
2010-03-19,13.8341,14.0318,13.7669,13.8341,192486794
2010-03-22,13.738,14.0034,13.6928,13.7724,160792439
2010-03-23,13.761,13.7924,13.3895,13.5624,220876809
2010-03-24,13.4762,13.8304,13.3327,13.7682,263592319
2010-03-25,13.8099,14.1306,13.801,13.9053,157825359
2010-03-26,13.9643,14.0167,13.8346,13.9006,108252241
2010-03-29,13.9083,13.9507,13.8482,13.8947,124645457
2010-03-30,13.9041,14.0226,13.8411,13.9999,79412546
2010-03-31,13.9589,14.0748,13.9036,14.01,121686407
2010-04-01,14.1145,14.1664,13.9712,14.0515,84423257
2010-04-05,14.1034,14.2017,14.0565,14.1061,76345092
2010-04-06,14.0678,14.1032,13.9675,14.0372,82712870
2010-04-07,14.0145,14.0503,13.8801,13.9216,103626969
2010-04-08,13.9162,14.0775,13.8354,14.0192,78191988
2010-04-09,14.0192,14.0508,13.933,13.9878,82572346
2010-04-12,14.0157,14.18,13.9878,14.1486,94448695
2010-04-13,14.1437,14.5476,14.1091,14.4955,157078570
2010-04-14,14.5767,14.6331,14.4273,14.5506,136618166
2010-04-15,14.6289,14.7689,14.533,14.7062,271485795
2010-04-16,13.9083,14.0518,13.578,13.5908,491254466
2010-04-19,13.5562,13.6857,13.4636,13.5896,156343827
2010-04-20,13.6901,13.8257,13.6133,13.7116,119542401
2010-04-21,13.7467,13.8403,13.6405,13.6933,96018557
2010-04-22,13.6365,13.6489,13.4228,13.5145,131719875
2010-04-23,13.5192,13.5703,13.3961,13.4633,83889263
2010-04-26,13.4628,13.4633,13.0735,13.1335,175407013
2010-04-27,13.0671,13.2988,13.0246,13.0698,154364435
2010-04-28,13.1449,13.2123,12.8714,13.073,136754676
2010-04-29,13.1763,13.2536,13.0108,13.1424,122814620
2010-04-30,13.1209,13.2828,12.9804,12.9868,97781139
2010-05-03,13.0066,13.1652,12.9715,13.1078,74590540
2010-05-04,13.0071,13.0125,12.4559,12.5093,243963019
2010-05-05,12.3761,12.7403,12.3635,12.593,183975008
2010-05-06,12.5681,12.7847,11.3638,12.3191,200753664
2010-05-07,12.3512,12.4833,11.8907,12.1824,204322993
2010-05-10,12.697,12.9157,12.6632,12.8868,165738910
2010-05-11,12.739,12.843,12.555,12.5755,133402157
2010-05-12,12.6493,12.6493,12.4013,12.4851,154649500
2010-05-13,12.7595,12.8954,12.6081,12.6207,133530637
2010-05-14,12.5933,12.6234,12.2593,12.5379,165257111
2010-05-17,12.5194,12.5584,12.3112,12.5488,112170874
2010-05-18,12.599,12.6229,12.2795,12.3116,113443627
2010-05-19,12.2595,12.3381,12.049,12.2143,138344613
2010-05-20,11.9831,11.9957,11.7047,11.7346,197268650
2010-05-21,11.5876,11.9814,11.4725,11.6614,389084940
2010-05-24,11.8759,12.0997,11.7788,11.7877,174475535
2010-05-25,11.5651,11.7948,11.4628,11.7855,121148398
2010-05-26,11.909,12.0989,11.7343,11.7459,139545096
2010-05-27,11.9801,12.1619,11.8838,12.1162,112785168
2010-05-28,12.1726,12.1901,11.9319,11.9969,116226017
2010-06-01,11.8685,12.1311,11.8608,11.9164,107071833
2010-06-02,12.0229,12.2005,11.8939,12.1881,102012942
2010-06-03,12.2311,12.5495,12.221,12.4903,146575349
2010-06-04,12.345,12.5804,12.2704,12.3203,157399770
2010-06-07,12.3287,12.3744,11.9357,11.9942,145852650
2010-06-08,12.0518,12.0762,11.7971,11.9759,107806577
2010-06-09,12.0362,12.0772,11.6602,11.7101,109569158
2010-06-10,11.867,12.0678,11.7551,12.031,103502504
2010-06-11,11.9196,12.073,11.8979,12.0678,71535130
2010-06-14,12.2155,12.216,11.9366,11.9366,81921917
2010-06-15,11.9339,12.3618,11.9117,12.3023,171022641
2010-06-16,12.2573,12.4507,12.2558,12.3833,91915234
2010-06-17,12.4371,12.4969,12.2701,12.3539,79388456
2010-06-18,12.4139,12.4376,12.3057,12.3527,115346733
2010-06-21,12.3494,12.3759,11.9786,12.0693,119787316
2010-06-22,12.1024,12.2679,11.9994,12.0122,89120799
2010-06-23,12.028,12.028,11.8124,11.9085,81468223
2010-06-24,11.8494,11.9258,11.6913,11.7368,76027907
2010-06-25,11.7852,11.7998,11.6246,11.677,90144622
2010-06-28,11.6748,11.7973,11.5863,11.6622,70756221
2010-06-29,11.4487,11.4762,11.1444,11.222,140609069
2010-06-30,11.2393,11.3102,10.9863,10.992,144668227
2010-07-01,11.0004,11.0772,10.7123,10.8571,141070793
2010-07-02,10.9097,10.926,10.7709,10.7845,77730264
2010-07-06,10.9685,11.0592,10.7123,10.7726,102787835
2010-07-07,10.8279,11.1486,10.7556,11.1217,125657235
2010-07-08,11.2044,11.2978,11.1083,11.2788,107156148
2010-07-09,11.6592,11.6913,11.4324,11.5488,173909421
2010-07-12,11.6693,11.844,11.6375,11.7548,133875926
2010-07-13,11.9134,12.1787,11.8648,12.0851,159648166
2010-07-14,12.1019,12.1995,12.0174,12.138,125187481
2010-07-15,12.1476,12.221,11.924,12.2042,195056389
2010-07-16,11.5891,11.6246,11.3519,11.3541,314165171
2010-07-19,11.3887,11.6021,11.3025,11.5164,182694226
2010-07-20,11.3892,11.9317,11.3786,11.8971,162787890
2010-07-21,11.9567,11.9986,11.7449,11.7961,131675710
2010-07-22,11.9376,12.0797,11.9191,11.9767,86230004
2010-07-23,11.8769,12.1195,11.8581,12.1064,90915501
2010-07-26,12.0824,12.1234,11.9784,12.0794,80107140
2010-07-27,12.1192,12.2902,12.1091,12.1698,98415508
2010-07-28,12.2269,12.2346,11.9238,11.9653,100214225
2010-07-29,12.0048,12.0772,11.8413,11.9811,107421137
2010-07-30,11.8492,12.0397,11.8366,11.9776,86085465
2010-08-02,12.0799,12.1859,12.0293,12.115,74626675
2010-08-03,12.1172,12.1656,12.0248,12.1007,72362219
2010-08-04,12.1587,12.5248,12.1308,12.508,153071607
2010-08-05,12.4974,12.5644,12.4399,12.552,97178890
2010-08-06,12.4853,12.4937,12.2543,12.3573,133277692
2010-08-09,12.4075,12.4878,12.3855,12.4841,75168699
2010-08-10,12.41,12.5001,12.3166,12.4436,83270954
2010-08-11,12.2958,12.3025,12.1419,12.1479,89253294
2010-08-12,11.9552,12.2222,11.9198,12.1545,88514535
2010-08-13,12.0802,12.1343,12.0063,12.0147,77678069
2010-08-16,11.9487,12.1017,11.8702,11.9959,52395658
2010-08-17,12.0686,12.221,12.0068,12.1177,75911472
2010-08-18,12.1157,12.1264,11.8961,11.9109,107858771
2010-08-19,11.8828,11.9198,11.5429,11.5606,157588475
2010-08-20,11.5607,11.6501,11.389,11.4137,157291365
2010-08-23,11.4008,11.5676,11.3077,11.4643,119895720
2010-08-24,11.3069,11.3235,11.1394,11.1511,110922211
2010-08-25,11.1167,11.3097,11.1167,11.2309,104072633
2010-08-26,11.2664,11.2961,11.1276,11.1409,71346425
2010-08-27,11.18,11.3635,11.0587,11.3349,92842698
2010-08-30,11.3428,11.3578,11.1765,11.1832,49440624
2010-08-31,11.1194,11.237,11.0673,11.1172,78163883
2010-09-01,11.2397,11.4858,11.1785,11.3719,129616018
2010-09-02,11.4339,11.4732,11.3714,11.4423,67620512
2010-09-03,11.6236,11.6572,11.5476,11.6182,101996882
2010-09-07,11.4749,11.5513,11.4384,11.4725,68652365
2010-09-08,11.492,11.6726,11.4752,11.6251,96432101
2010-09-09,11.8042,11.8677,11.6251,11.7635,97588419
2010-09-10,11.8336,11.8527,11.7363,11.7625,79268006
2010-09-13,11.8801,11.9653,11.8462,11.9139,89996068
2010-09-14,11.9075,11.9752,11.8598,11.8685,88992319
2010-09-15,11.8566,11.9045,11.8208,11.8736,96472251
2010-09-16,11.8566,11.9184,11.8433,11.884,79075287
2010-09-17,11.9505,12.1345,11.887,12.1086,226509844
2010-09-20,12.1666,12.6091,12.1558,12.5565,176800216
2010-09-21,12.591,12.8455,12.572,12.6844,179321632
2010-09-22,12.6696,12.7911,12.6405,12.7472,101864387
2010-09-23,12.7128,12.8383,12.6311,12.6849,93043447
2010-09-24,12.889,13.0394,12.803,13.0261,134779299
2010-09-27,13.0646,13.2622,13.0646,13.1032,124761892
2010-09-28,13.179,13.1817,12.8077,13.0231,146735949
2010-09-29,13.0399,13.1657,12.9623,13.036,87213678
2010-09-30,13.0723,13.1392,12.8193,12.989,130250387
2010-10-01,13.093,13.1083,12.9201,12.9848,89333594
2010-10-04,12.9683,13.0498,12.8176,12.904,77910939
2010-10-05,13.053,13.3401,13.0078,13.2963,140809819
2010-10-06,13.3218,13.3388,13.0915,13.2005,110906151
2010-10-07,13.2464,13.2709,13.0718,13.0933,96191202
2010-10-08,13.1615,13.2808,13.0342,13.2499,114796679
2010-10-11,13.3025,13.4537,13.2702,13.3114,105445761
2010-10-12,13.343,13.488,13.2855,13.3744,150706777
2010-10-13,13.513,13.5251,13.3976,13.4216,122682126
2010-10-14,13.4433,13.4698,13.2687,13.363,266358649
2010-10-15,14.8043,14.8628,14.6148,14.8581,595214680
2010-10-18,14.8359,15.3087,14.8359,15.2598,284992232
2010-10-19,15.0409,15.1884,14.8929,15.0157,184203863
2010-10-20,15.0234,15.2516,15.0076,15.0194,141532518
2010-10-21,15.1066,15.2176,14.9705,15.1185,117257870
2010-10-22,15.1168,15.1884,15.0706,15.1318,90582257
2010-10-25,15.2074,15.4335,15.1921,15.2299,126809538
2010-10-26,15.1459,15.3468,15.0948,15.2818,100892759
2010-10-27,15.2119,15.3164,15.1269,15.2292,90012128
2010-10-28,15.3176,15.3411,15.1509,15.2813,87699492
2010-10-29,15.244,15.2917,15.1432,15.1607,91473585
2010-11-01,15.2109,15.3327,15.0992,15.1929,123946848
2010-11-02,15.2835,15.3164,15.1825,15.2077,80203500
2010-11-03,15.2546,15.3616,15.1558,15.3208,135726838
2010-11-04,15.431,15.5614,15.3682,15.4219,143367369
2010-11-05,15.3949,15.452,15.3438,15.4419,70892731
2010-11-08,15.4157,15.5508,15.3937,15.4836,84367048
2010-11-09,15.5634,15.5844,15.329,15.4354,89823423
2010-11-10,15.3678,15.3905,15.2549,15.3875,100254375
2010-11-11,15.309,15.3127,15.1733,15.247,90803081
2010-11-12,15.1679,15.2398,14.8522,14.9036,136228712
2010-11-15,14.8984,14.9211,14.6753,14.7104,139677591
2010-11-16,14.6434,14.7702,14.4134,14.4201,132791878
2010-11-17,14.4517,14.5629,14.3621,14.4159,98066204
2010-11-18,14.5506,14.8218,14.5397,14.7373,103988318
2010-11-19,14.7482,14.7702,14.5837,14.5958,92244464
2010-11-22,14.5128,14.6602,14.3962,14.6054,87791837
2010-11-23,14.5014,14.5508,14.2838,14.4026,86828238
2010-11-24,14.5088,14.7383,14.5024,14.698,96215292
2010-11-26,14.5866,14.6489,14.5011,14.5753,52640573
2010-11-29,14.5548,14.5703,14.327,14.3803,114816754
2010-11-30,14.1879,14.1879,13.6689,13.7282,285763111
2010-12-01,13.9083,14.12,13.8934,13.9416,150726852
2010-12-02,14.0481,14.1634,13.9663,14.1261,102298006
2010-12-03,14.0676,14.2413,14.0318,14.1553,105642495
2010-12-06,14.3423,14.3776,14.2445,14.2877,84065923
2010-12-07,14.6066,14.6494,14.4764,14.5046,122144116
2010-12-08,14.6239,14.6375,14.4194,14.5886,70539412
2010-12-09,14.6711,14.7131,14.5506,14.6123,75036204
2010-12-10,14.6528,14.6738,14.5824,14.6299,68443585
2010-12-13,14.7511,14.8964,14.6763,14.6894,96299607
2010-12-14,14.7504,14.7801,14.6365,14.6966,65978380
2010-12-15,14.679,14.7346,14.5543,14.5827,87033003
2010-12-16,14.6457,14.6684,14.5276,14.6175,64115423
2010-12-17,14.6,14.6385,14.5177,14.595,123946848
2010-12-20,14.6901,14.7699,14.5422,14.7003,79227857
2010-12-21,14.787,14.9389,14.7633,14.8981,75461793
2010-12-22,14.9211,14.9952,14.9033,14.9579,48481040
2010-12-23,14.9542,14.9705,14.8724,14.9268,44598542
2010-12-27,14.89,14.9157,14.8099,14.8811,48505130
2010-12-28,14.8729,14.9179,14.7731,14.7956,42751645
2010-12-29,14.8717,14.8818,14.7956,14.847,40920808
2010-12-30,14.7729,14.8552,14.7578,14.7941,39728356
2010-12-31,14.7418,14.7833,14.6254,14.6733,61802787
2011-01-03,14.7353,14.9604,14.7353,14.9298,94962614
2011-01-04,14.9611,14.975,14.8253,14.8747,73253547
2011-01-05,14.824,15.0775,14.8235,15.0464,101671667
2011-01-06,15.0861,15.2776,15.0706,15.1558,82620526
2011-01-07,15.2153,15.2731,15.0725,15.2284,84363033
2011-01-10,15.1879,15.2025,15.0338,15.1733,63404769
2011-01-11,15.2598,15.2867,15.1805,15.2178,57787794
2011-01-12,15.3003,15.3003,15.1872,15.239,65552790
2011-01-13,15.2415,15.3082,15.1721,15.2346,53560006
2011-01-14,15.2521,15.4219,15.2442,15.4196,94978674
2011-01-18,15.4661,15.8596,15.4466,15.8013,145222296
2011-01-19,15.8628,15.8836,15.555,15.6066,136754676
2011-01-20,15.618,15.6642,15.3976,15.4836,220254485
2011-01-21,15.8001,15.8532,15.1029,15.1145,357511035
2011-01-24,15.0093,15.1308,14.8527,15.096,184657557
2011-01-25,15.0249,15.3334,14.9834,15.3142,146418764
2011-01-26,15.3245,15.3779,15.1998,15.2299,81829572
2011-01-27,15.2642,15.309,15.1496,15.2371,81070738
2011-01-28,15.2934,15.3253,14.8164,14.8468,169878368
2011-01-31,14.9112,14.9327,14.7124,14.8312,112616538
2011-02-01,14.9332,15.1521,14.8991,15.095,110223602
2011-02-02,15.094,15.1766,15.0083,15.1187,70691981
2011-02-03,15.0565,15.1052,14.9737,15.073,60028160
2011-02-04,15.073,15.1049,14.9856,15.0935,62264511
2011-02-07,15.0733,15.2766,15.0498,15.1753,72253814
2011-02-08,15.1911,15.3072,15.1807,15.2764,68050116
2011-02-09,15.239,15.3028,15.1271,15.2299,73976246
2011-02-10,15.1657,15.2546,15.1079,15.2284,93725996
2011-02-11,15.163,15.4399,15.1434,15.4275,103984303
2011-02-14,15.3989,15.5545,15.3174,15.5177,85439051
2011-02-15,15.4972,15.5656,15.393,15.4189,83993653
2011-02-16,15.4555,15.4769,15.3683,15.4206,67612482
2011-02-17,15.3473,15.4955,15.3233,15.4463,59373716
2011-02-18,15.4646,15.5926,15.4196,15.5654,129198459
2011-02-22,15.3171,15.4382,15.0142,15.0745,146141730
2011-02-23,15.0775,15.1854,14.9211,15.1019,116017237
2011-02-24,15.1037,15.1457,14.8556,15.0402,108874565
2011-02-25,15.1153,15.1859,15.057,15.0703,77585724
2011-02-28,15.0693,15.2297,15.0202,15.1533,91602065
2011-03-01,15.2615,15.2971,14.805,14.8411,133426247
2011-03-02,14.8174,14.9705,14.7035,14.8418,81371863
2011-03-03,14.9799,15.1061,14.9458,15.0585,78103658
2011-03-04,15.0281,15.0441,14.8272,14.8376,120891439
2011-03-07,14.8359,14.9135,14.5011,14.6163,139027162
2011-03-08,14.6476,14.7724,14.5802,14.6323,91738575
2011-03-09,14.6,14.6867,14.4703,14.619,86362499
2011-03-10,14.4626,14.4918,14.3146,14.3356,125592995
2011-03-11,14.2842,14.3282,14.1634,14.2469,121734587
2011-03-14,14.1504,14.286,14.0323,14.0809,113066217
2011-03-15,13.7724,14.1059,13.723,14.0703,160824559
2011-03-16,14.032,14.076,13.6187,13.7625,152509508
2011-03-17,13.9448,14.0565,13.8475,13.8677,116406692
2011-03-18,13.9488,14.0315,13.8277,13.8603,132438559
2011-03-21,14.0866,14.3233,14.057,14.2418,121288923
2011-03-22,14.2608,14.3092,14.1432,14.262,75758903
2011-03-23,14.2094,14.3887,14.1306,14.3816,72920303
2011-03-24,14.4624,14.5355,14.2986,14.4984,84262658
2011-03-25,14.4982,14.4989,14.3094,14.3218,114764559
2011-03-28,14.3794,14.4515,14.1975,14.2136,89068604
2011-03-29,14.2294,14.3749,14.1555,14.371,64432607
2011-03-30,14.4364,14.4641,14.3425,14.3737,57105245
2011-03-31,14.4023,14.5298,14.3712,14.4952,81480268
2011-04-01,14.5446,14.7035,14.5446,14.6197,104919797
2011-04-04,14.6494,14.6924,14.4048,14.5179,82488031
2011-04-05,14.3549,14.365,13.9745,14.0587,242806701
2011-04-06,14.135,14.2087,14.0318,14.1844,107132058
2011-04-07,14.2227,14.344,14.1847,14.3282,101639547
2011-04-08,14.449,14.449,14.2803,14.2828,76357137
2011-04-11,14.2343,14.2813,14.1553,14.2632,74606600
2011-04-12,14.2047,14.2519,14.033,14.0963,83736694
2011-04-13,14.2173,14.2689,14.1244,14.2363,83086265
2011-04-14,14.2094,14.3146,14.1331,14.2914,219070062
2011-04-15,13.4707,13.4821,13.0945,13.1103,563853569
2011-04-18,13.0046,13.0352,12.8213,13.015,202347616
2011-04-19,13.0918,13.1148,12.8682,12.8838,107766427
2011-04-20,12.9917,13.0145,12.8803,12.9875,122858785
2011-04-21,13.031,13.0505,12.905,12.972,99174342
2011-04-25,12.9757,13.0189,12.8956,12.9707,65476506
2011-04-26,13.0071,13.2768,12.9747,13.1627,140524754
2011-04-27,13.2907,13.2934,13.2005,13.2847,92280599
2011-04-28,13.2921,13.3215,13.1938,13.2899,80299860
2011-04-29,13.3401,13.4414,13.3033,13.4414,169773978
2011-05-02,13.4809,13.4816,13.2689,13.3045,85667905
2011-05-03,13.2692,13.3897,13.0839,13.1891,83572079
2011-05-04,13.2207,13.3154,13.1676,13.2361,84997401
2011-05-05,13.1884,13.3257,13.1301,13.1985,80211530
2011-05-06,13.2944,13.3761,13.221,13.224,82552271
2011-05-09,13.2165,13.3028,13.1202,13.2828,78240168
2011-05-10,13.3401,13.4495,13.2793,13.4058,82022292
2011-05-11,13.3435,13.4278,13.1842,13.2277,93902656
2011-05-12,13.2225,13.2645,13.1155,13.2178,58149143
2011-05-13,13.2069,13.2393,13.0696,13.0819,84664157
2011-05-16,13.0019,13.0256,12.7571,12.807,118771522
2011-05-17,12.7331,13.1232,12.7232,13.1044,132639308
2011-05-18,13.0817,13.1012,12.9868,13.0883,78420843
2011-05-19,13.1605,13.2546,13.0861,13.1239,99118132
2011-05-20,13.1375,13.1422,12.9233,12.9455,93047462
2011-05-23,12.762,12.846,12.6829,12.8062,92344839
2011-05-24,12.8551,12.9438,12.8003,12.803,76284867
2011-05-25,12.78,12.9144,12.7781,12.8378,52259149
2011-05-26,12.7892,12.8984,12.7225,12.7998,85057626
2011-05-27,12.8084,12.8902,12.7546,12.8682,70093747
2011-05-31,12.9695,13.0696,12.9325,13.0688,107894906
2011-06-01,13.0446,13.1721,12.9772,12.9843,118679178
2011-06-02,13.033,13.1004,12.9073,13.0451,88510520
2011-06-03,12.8954,13.0337,12.883,12.9221,70202152
2011-06-06,12.9334,13.0145,12.8275,12.8722,77975179
2011-06-07,12.9174,12.9604,12.821,12.822,76590006
2011-06-08,12.7603,12.8766,12.7417,12.8255,66383894
2011-06-09,12.846,12.846,12.7383,12.7652,67817246
2011-06-10,12.6997,12.7642,12.5814,12.5868,97961814
2011-06-13,12.599,12.6039,12.4055,12.4688,97455925
2011-06-14,12.5533,12.6997,12.5246,12.5587,94011061
2011-06-15,12.4762,12.5582,12.367,12.4248,83242849
2011-06-16,12.4213,12.5142,12.2696,12.3611,110693357
2011-06-17,12.5046,12.5172,11.9764,11.9818,210602442
2011-06-20,11.9814,12.0117,11.8388,11.971,121598077
2011-06-21,12.0355,12.2022,11.9747,12.179,111030616
2011-06-22,12.1407,12.1629,12.0241,12.031,96644896
2011-06-23,11.9105,11.9285,11.7029,11.8633,192787918
2011-06-24,11.8746,11.8764,11.6854,11.7314,152794573
2011-06-27,11.7096,12.0653,11.6997,11.927,138304463
2011-06-28,11.9571,12.2583,11.9571,12.195,109011074
2011-06-29,12.2664,12.3581,12.1637,12.2919,94071286
2011-06-30,12.4011,12.5167,12.389,12.5095,97500090
2011-07-01,12.5184,12.8751,12.5095,12.8714,146013250
2011-07-05,12.9769,13.2264,12.9769,13.1533,154545110
2011-07-06,13.1795,13.3033,13.1681,13.2254,108228151
2011-07-07,13.3648,13.6039,13.2383,13.5031,158010049
2011-07-08,13.1659,13.282,13.0256,13.1422,191523195
2011-07-11,13.0481,13.2408,12.9819,13.0258,113997696
2011-07-12,13.0476,13.3257,12.9942,13.1921,114073981
2011-07-13,13.266,13.4389,13.2531,13.2971,112026334
2011-07-14,13.3183,13.3895,13.0122,13.0668,266976958
2011-07-15,14.7605,14.8285,14.5298,14.7635,551342851
2011-07-18,14.6368,14.8729,14.6247,14.6973,179401931
2011-07-19,14.7269,14.9379,14.7119,14.8853,119144917
2011-07-20,14.8762,14.8922,14.7074,14.7074,89446014
2011-07-21,14.6748,15.0214,14.6743,14.995,139300182
2011-07-22,14.9555,15.304,14.9278,15.2726,141656982
2011-07-25,15.1523,15.45,15.1434,15.2912,125733520
2011-07-26,15.2682,15.5017,15.2477,15.3786,94067271
